date,"Education, Science & Tech",Entertainment,Gaming,Howto & Style,Music,News & Politics,Others
2005-07-11,2.0,3.0,0.0,14.0,0.0,0.0,41.0
2005-07-18,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2005-07-25,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2005-08-01,1.0,0.0,0.0,1.0,0.0,0.0,25.0
2005-08-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2005-09-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.0,2.0,0.0,1.0,0.0,0.0,2.0
2005-10-31,3.0,1.0,0.0,1.0,0.0,0.0,7.0
2005-11-07,0.0,6.0,0.0,1.0,0.0,0.0,1.0
2005-11-14,4.0,4.0,0.0,1.0,1.0,0.0,2.0
2005-11-21,0.0,6.0,0.0,0.0,0.0,0.0,2.0
2005-11-28,0.0,2.0,0.0,2.0,1.0,0.0,0.0
2005-12-05,0.0,2.0,0.0,4.0,3.0,0.0,0.0
2005-12-12,0.0,4.0,0.0,0.0,2.0,0.0,2.0
2005-12-19,0.0,18.0,0.0,1.0,0.0,6.0,38.0
2005-12-26,0.0,7.0,0.0,1.0,3.0,1.0,1.0
2006-01-02,0.0,9.0,0.0,0.0,3.0,1.0,3.0
2006-01-09,3.0,14.0,0.0,3.0,6.0,0.0,27.0
2006-01-16,0.0,6.0,0.0,2.0,4.0,0.0,32.0
2006-01-23,0.0,12.0,0.0,0.0,5.0,0.0,4.0
2006-01-30,0.0,18.0,0.0,2.0,3.0,1.0,6.0
2006-02-06,1.0,15.0,0.0,4.0,5.0,2.0,119.0
2006-02-13,2.0,14.0,0.0,1.0,22.0,1.0,7.0
2006-02-20,0.0,26.0,1.0,11.0,13.0,10.0,4.0
2006-02-27,1.0,23.0,0.0,9.0,10.0,0.0,32.0
2006-03-06,0.0,32.0,0.0,7.0,8.0,0.0,7.0
2006-03-13,0.0,28.0,0.0,3.0,12.0,3.0,11.0
2006-03-20,1.0,31.0,0.0,13.0,14.0,4.0,14.0
2006-03-27,1.0,41.0,1.0,3.0,6.0,3.0,19.0
2006-04-03,1.0,53.0,3.0,2.0,27.0,4.0,57.0
2006-04-10,0.0,82.0,1.0,4.0,20.0,1.0,29.0
2006-04-17,0.0,90.0,1.0,6.0,18.0,6.0,19.0
2006-04-24,0.0,106.0,0.0,8.0,37.0,6.0,39.0
2006-05-01,0.0,33.0,1.0,7.0,37.0,2.0,31.0
2006-05-08,0.0,49.0,0.0,11.0,73.0,18.0,36.0
2006-05-15,2.0,41.0,0.0,10.0,80.0,15.0,32.0
2006-05-22,1.0,67.0,2.0,8.0,42.0,9.0,46.0
2006-05-29,5.0,89.0,0.0,9.0,54.0,11.0,35.0
2006-06-05,0.0,175.0,3.0,3.0,72.0,49.0,39.0
2006-06-12,10.0,186.0,1.0,15.0,40.0,10.0,75.0
2006-06-19,2.0,285.0,0.0,7.0,59.0,16.0,66.0
2006-06-26,15.0,148.0,5.0,9.0,60.0,3.0,51.0
2006-07-03,12.0,265.0,5.0,12.0,43.0,8.0,79.0
2006-07-10,3.0,95.0,4.0,5.0,48.0,15.0,99.0
2006-07-17,12.0,109.0,4.0,8.0,88.0,14.0,66.0
2006-07-24,3.0,159.0,6.0,11.0,61.0,12.0,107.0
2006-07-31,1.0,208.0,2.0,8.0,72.0,24.0,93.0
2006-08-07,12.0,329.0,8.0,5.0,81.0,28.0,76.0
2006-08-14,3.0,229.0,0.0,13.0,138.0,20.0,99.0
2006-08-21,3.0,234.0,0.0,23.0,98.0,26.0,83.0
2006-08-28,2.0,251.0,1.0,20.0,109.0,24.0,179.0
2006-09-04,4.0,154.0,4.0,47.0,149.0,21.0,190.0
2006-09-11,3.0,188.0,0.0,34.0,125.0,35.0,160.0
2006-09-18,7.0,175.0,7.0,39.0,130.0,38.0,156.0
2006-09-25,6.0,305.0,9.0,26.0,113.0,41.0,173.0
2006-10-02,2.0,248.0,2.0,29.0,143.0,32.0,149.0
2006-10-09,7.0,209.0,17.0,55.0,169.0,34.0,178.0
2006-10-16,14.0,273.0,6.0,34.0,191.0,39.0,169.0
2006-10-23,12.0,259.0,9.0,50.0,188.0,42.0,236.0
2006-10-30,6.0,283.0,5.0,40.0,226.0,37.0,231.0
2006-11-06,9.0,196.0,13.0,29.0,191.0,60.0,197.0
2006-11-13,4.0,269.0,13.0,29.0,137.0,48.0,255.0
2006-11-20,14.0,318.0,19.0,54.0,147.0,31.0,233.0
2006-11-27,12.0,326.0,11.0,18.0,189.0,63.0,231.0
2006-12-04,5.0,349.0,22.0,55.0,176.0,54.0,250.0
2006-12-11,11.0,515.0,16.0,70.0,166.0,63.0,255.0
2006-12-18,3.0,276.0,3.0,35.0,138.0,38.0,204.0
2006-12-25,10.0,227.0,14.0,53.0,97.0,21.0,179.0
2007-01-01,10.0,471.0,18.0,46.0,188.0,52.0,284.0
2007-01-08,16.0,375.0,38.0,49.0,186.0,26.0,292.0
2007-01-15,4.0,448.0,7.0,59.0,199.0,84.0,312.0
2007-01-22,24.0,360.0,16.0,82.0,213.0,76.0,294.0
2007-01-29,41.0,525.0,13.0,105.0,246.0,57.0,315.0
2007-02-05,27.0,565.0,11.0,105.0,193.0,65.0,508.0
2007-02-12,30.0,416.0,35.0,68.0,245.0,94.0,419.0
2007-02-19,26.0,500.0,129.0,91.0,288.0,63.0,403.0
2007-02-26,18.0,654.0,104.0,122.0,330.0,66.0,446.0
2007-03-05,14.0,562.0,31.0,190.0,298.0,66.0,480.0
2007-03-12,15.0,606.0,40.0,95.0,292.0,58.0,387.0
2007-03-19,17.0,638.0,41.0,102.0,310.0,61.0,443.0
2007-03-26,15.0,688.0,49.0,81.0,392.0,82.0,622.0
2007-04-02,9.0,717.0,40.0,83.0,299.0,69.0,544.0
2007-04-09,15.0,659.0,48.0,87.0,338.0,118.0,444.0
2007-04-16,13.0,767.0,56.0,74.0,325.0,113.0,420.0
2007-04-23,17.0,532.0,14.0,68.0,378.0,88.0,400.0
2007-04-30,16.0,641.0,16.0,94.0,288.0,1939.0,516.0
2007-05-07,28.0,655.0,41.0,131.0,358.0,149.0,487.0
2007-05-14,45.0,718.0,44.0,107.0,317.0,197.0,503.0
2007-05-21,36.0,686.0,62.0,133.0,480.0,171.0,450.0
2007-05-28,38.0,880.0,123.0,104.0,433.0,129.0,459.0
2007-06-04,43.0,569.0,111.0,84.0,462.0,155.0,450.0
2007-06-11,76.0,803.0,126.0,100.0,371.0,162.0,505.0
2007-06-18,261.0,746.0,62.0,131.0,292.0,211.0,530.0
2007-06-25,68.0,974.0,78.0,131.0,421.0,143.0,447.0
2007-07-02,80.0,1006.0,55.0,67.0,387.0,165.0,536.0
2007-07-09,65.0,939.0,171.0,150.0,296.0,193.0,563.0
2007-07-16,63.0,1140.0,136.0,258.0,359.0,272.0,447.0
2007-07-23,83.0,1020.0,94.0,294.0,355.0,152.0,513.0
2007-07-30,82.0,959.0,140.0,98.0,325.0,116.0,634.0
2007-08-06,43.0,976.0,132.0,100.0,493.0,171.0,413.0
2007-08-13,45.0,1001.0,118.0,91.0,407.0,158.0,367.0
2007-08-20,59.0,844.0,102.0,104.0,434.0,213.0,446.0
2007-08-27,50.0,701.0,90.0,201.0,397.0,257.0,512.0
2007-09-03,70.0,849.0,116.0,135.0,393.0,222.0,689.0
2007-09-10,53.0,836.0,99.0,134.0,410.0,240.0,601.0
2007-09-17,32.0,1006.0,86.0,146.0,403.0,240.0,661.0
2007-09-24,71.0,814.0,58.0,172.0,478.0,192.0,632.0
2007-10-01,80.0,928.0,65.0,1183.0,417.0,236.0,637.0
2007-10-08,100.0,1232.0,87.0,177.0,465.0,316.0,700.0
2007-10-15,105.0,984.0,53.0,185.0,426.0,301.0,805.0
2007-10-22,84.0,1082.0,31.0,152.0,509.0,269.0,685.0
2007-10-29,141.0,1284.0,43.0,258.0,506.0,369.0,693.0
2007-11-05,241.0,993.0,47.0,134.0,589.0,306.0,748.0
2007-11-12,231.0,1143.0,41.0,140.0,583.0,276.0,823.0
2007-11-19,202.0,1214.0,46.0,115.0,590.0,257.0,761.0
2007-11-26,207.0,1321.0,38.0,210.0,565.0,282.0,935.0
2007-12-03,359.0,1042.0,89.0,159.0,669.0,265.0,748.0
2007-12-10,447.0,1026.0,70.0,224.0,615.0,297.0,776.0
2007-12-17,344.0,947.0,50.0,170.0,539.0,191.0,720.0
2007-12-24,223.0,770.0,80.0,133.0,413.0,135.0,589.0
2007-12-31,310.0,918.0,50.0,157.0,572.0,188.0,705.0
2008-01-07,451.0,1239.0,75.0,242.0,659.0,253.0,734.0
2008-01-14,641.0,1236.0,76.0,163.0,630.0,319.0,926.0
2008-01-21,808.0,1122.0,166.0,133.0,680.0,324.0,979.0
2008-01-28,965.0,1150.0,158.0,216.0,584.0,320.0,941.0
2008-02-04,713.0,1355.0,151.0,228.0,573.0,228.0,944.0
2008-02-11,565.0,1364.0,148.0,220.0,663.0,314.0,939.0
2008-02-18,461.0,1496.0,173.0,208.0,651.0,321.0,985.0
2008-02-25,445.0,1404.0,196.0,213.0,608.0,306.0,844.0
2008-03-03,467.0,1349.0,135.0,198.0,567.0,304.0,852.0
2008-03-10,447.0,1550.0,127.0,157.0,623.0,328.0,923.0
2008-03-17,437.0,1404.0,138.0,266.0,740.0,290.0,865.0
2008-03-24,619.0,1517.0,122.0,251.0,809.0,315.0,1171.0
2008-03-31,462.0,1393.0,85.0,226.0,787.0,305.0,1127.0
2008-04-07,598.0,1415.0,74.0,267.0,753.0,353.0,1181.0
2008-04-14,533.0,1342.0,106.0,265.0,832.0,554.0,1273.0
2008-04-21,1017.0,1681.0,131.0,304.0,783.0,376.0,1151.0
2008-04-28,778.0,1448.0,109.0,292.0,789.0,335.0,1294.0
2008-05-05,572.0,1782.0,106.0,241.0,766.0,382.0,1398.0
2008-05-12,819.0,1593.0,128.0,234.0,937.0,412.0,1577.0
2008-05-19,580.0,1429.0,234.0,231.0,829.0,435.0,1467.0
2008-05-26,562.0,1450.0,128.0,261.0,744.0,322.0,1336.0
2008-06-02,604.0,1616.0,163.0,220.0,809.0,388.0,1342.0
2008-06-09,696.0,1567.0,144.0,169.0,806.0,304.0,1575.0
2008-06-16,666.0,1565.0,199.0,296.0,817.0,414.0,1484.0
2008-06-23,722.0,1554.0,316.0,335.0,1024.0,373.0,1410.0
2008-06-30,706.0,1391.0,351.0,263.0,875.0,435.0,1416.0
2008-07-07,665.0,1633.0,393.0,218.0,895.0,454.0,1228.0
2008-07-14,677.0,1580.0,483.0,274.0,869.0,839.0,1122.0
2008-07-21,793.0,1347.0,415.0,299.0,961.0,405.0,1249.0
2008-07-28,672.0,1663.0,617.0,306.0,840.0,346.0,1141.0
2008-08-04,664.0,1378.0,449.0,263.0,815.0,366.0,1284.0
2008-08-11,626.0,1444.0,490.0,270.0,989.0,411.0,1140.0
2008-08-18,729.0,1599.0,592.0,279.0,1065.0,508.0,1086.0
2008-08-25,697.0,1390.0,585.0,442.0,1189.0,674.0,1168.0
2008-09-01,671.0,1532.0,520.0,330.0,941.0,565.0,1107.0
2008-09-08,720.0,1571.0,547.0,336.0,1128.0,520.0,1017.0
2008-09-15,732.0,1599.0,621.0,293.0,1059.0,527.0,1169.0
2008-09-22,753.0,1523.0,627.0,327.0,1099.0,493.0,1195.0
2008-09-29,655.0,1563.0,746.0,303.0,1099.0,660.0,1349.0
2008-10-06,725.0,1646.0,698.0,770.0,1075.0,570.0,1326.0
2008-10-13,793.0,1769.0,870.0,507.0,1071.0,526.0,1421.0
2008-10-20,882.0,1813.0,977.0,376.0,1312.0,446.0,1403.0
2008-10-27,779.0,1951.0,847.0,1151.0,1335.0,594.0,1354.0
2008-11-03,828.0,1953.0,835.0,1168.0,1153.0,545.0,1525.0
2008-11-10,892.0,1987.0,944.0,1444.0,1126.0,511.0,1457.0
2008-11-17,936.0,2409.0,990.0,1334.0,1131.0,500.0,1655.0
2008-11-24,721.0,2257.0,829.0,814.0,1031.0,342.0,1462.0
2008-12-01,702.0,2090.0,901.0,837.0,1251.0,457.0,1540.0
2008-12-08,812.0,2207.0,886.0,913.0,1153.0,434.0,1507.0
2008-12-15,675.0,2033.0,884.0,923.0,1261.0,452.0,1515.0
2008-12-22,728.0,1501.0,749.0,1763.0,1190.0,225.0,1143.0
2008-12-29,779.0,2108.0,826.0,1444.0,1146.0,308.0,1401.0
2009-01-05,1094.0,2064.0,854.0,825.0,1522.0,524.0,1673.0
2009-01-12,986.0,2080.0,814.0,532.0,1530.0,660.0,1854.0
2009-01-19,1132.0,2260.0,770.0,1041.0,1389.0,714.0,1649.0
2009-01-26,1046.0,2270.0,1001.0,896.0,1332.0,662.0,1788.0
2009-02-02,951.0,2256.0,962.0,722.0,1512.0,559.0,1962.0
2009-02-09,971.0,2005.0,1000.0,593.0,1722.0,504.0,1605.0
2009-02-16,978.0,2206.0,1070.0,513.0,1615.0,628.0,1864.0
2009-02-23,1026.0,2292.0,1241.0,536.0,2076.0,587.0,2080.0
2009-03-02,944.0,2606.0,1353.0,461.0,1836.0,629.0,1788.0
2009-03-09,933.0,2729.0,1181.0,501.0,1811.0,590.0,1909.0
2009-03-16,999.0,2563.0,1122.0,595.0,1723.0,606.0,1906.0
2009-03-23,1294.0,2347.0,1165.0,421.0,1593.0,591.0,2004.0
2009-03-30,1206.0,2394.0,1019.0,469.0,1736.0,935.0,2118.0
2009-04-06,1146.0,2374.0,1069.0,552.0,1758.0,770.0,2148.0
2009-04-13,1325.0,2355.0,1090.0,461.0,1854.0,904.0,1851.0
2009-04-20,1109.0,2348.0,1219.0,543.0,1747.0,1129.0,2457.0
2009-04-27,1165.0,2349.0,1233.0,505.0,2023.0,1053.0,2132.0
2009-05-04,1122.0,2481.0,1163.0,600.0,1805.0,926.0,1895.0
2009-05-11,1068.0,2419.0,1139.0,847.0,1884.0,1026.0,2108.0
2009-05-18,1062.0,2512.0,1215.0,1171.0,1938.0,879.0,1996.0
2009-05-25,1138.0,2932.0,1270.0,1172.0,1993.0,830.0,2326.0
2009-06-01,1217.0,3016.0,1557.0,1035.0,2350.0,1054.0,2869.0
2009-06-08,1203.0,2654.0,1325.0,629.0,2267.0,1354.0,2264.0
2009-06-15,1562.0,2969.0,1377.0,488.0,2604.0,1302.0,2506.0
2009-06-22,1367.0,2853.0,1449.0,580.0,2129.0,1300.0,2666.0
2009-06-29,1424.0,2907.0,1409.0,884.0,2283.0,1181.0,2401.0
2009-07-06,1216.0,3137.0,1397.0,1011.0,2255.0,1409.0,2714.0
2009-07-13,1086.0,2948.0,1261.0,667.0,2168.0,1462.0,2550.0
2009-07-20,1244.0,3426.0,1456.0,617.0,2469.0,1268.0,2830.0
2009-07-27,1315.0,3856.0,1424.0,611.0,2252.0,1298.0,2629.0
2009-08-03,1287.0,2587.0,1204.0,568.0,1893.0,1259.0,2255.0
2009-08-10,1168.0,2707.0,1387.0,666.0,1959.0,1221.0,2676.0
2009-08-17,1200.0,2648.0,1525.0,805.0,1965.0,1369.0,2624.0
2009-08-24,1316.0,3037.0,1386.0,731.0,2056.0,1295.0,2440.0
2009-08-31,1444.0,2866.0,1471.0,620.0,2152.0,1170.0,2278.0
2009-09-07,1542.0,3091.0,1461.0,612.0,2086.0,1282.0,2753.0
2009-09-14,1683.0,3466.0,1551.0,737.0,1874.0,1179.0,2731.0
2009-09-21,1370.0,3298.0,1820.0,678.0,2034.0,1325.0,2628.0
2009-09-28,1429.0,3232.0,1556.0,589.0,3026.0,1281.0,2630.0
2009-10-05,1302.0,3374.0,1556.0,752.0,2985.0,1062.0,2801.0
2009-10-12,1233.0,3201.0,1466.0,910.0,2474.0,1084.0,2812.0
2009-10-19,1499.0,3558.0,1538.0,908.0,4640.0,1019.0,3422.0
2009-10-26,1644.0,3799.0,1384.0,683.0,2744.0,1130.0,3141.0
2009-11-02,1781.0,3006.0,1639.0,744.0,2487.0,1143.0,2874.0
2009-11-09,1684.0,3377.0,1861.0,630.0,2313.0,1090.0,2816.0
2009-11-16,1724.0,3484.0,1442.0,842.0,2702.0,1330.0,2713.0
2009-11-23,1346.0,3435.0,1426.0,610.0,2655.0,947.0,2637.0
2009-11-30,1634.0,3765.0,1712.0,727.0,2840.0,1248.0,2851.0
2009-12-07,1564.0,3276.0,1777.0,691.0,2453.0,1225.0,2760.0
2009-12-14,1340.0,3663.0,1562.0,782.0,2625.0,1184.0,2676.0
2009-12-21,1033.0,3301.0,1422.0,568.0,2008.0,742.0,2257.0
2009-12-28,1078.0,2868.0,1704.0,725.0,1883.0,860.0,2174.0
2010-01-04,1916.0,3076.0,1647.0,726.0,2581.0,1110.0,2550.0
2010-01-11,1534.0,4132.0,1778.0,697.0,2194.0,1245.0,3242.0
2010-01-18,1331.0,3540.0,1786.0,831.0,2635.0,1264.0,3456.0
2010-01-25,1627.0,3589.0,1876.0,794.0,2504.0,1497.0,3379.0
2010-02-01,1646.0,3506.0,1679.0,837.0,2454.0,1317.0,3168.0
2010-02-08,1899.0,4093.0,2008.0,951.0,2658.0,1238.0,3951.0
2010-02-15,1764.0,3693.0,2245.0,906.0,2573.0,1312.0,3532.0
2010-02-22,1649.0,3541.0,2052.0,995.0,2762.0,1433.0,3945.0
2010-03-01,1806.0,3784.0,2473.0,913.0,2492.0,1353.0,3852.0
2010-03-08,2224.0,3701.0,2181.0,913.0,2533.0,1455.0,3558.0
2010-03-15,1794.0,4029.0,2015.0,924.0,2761.0,1460.0,3788.0
2010-03-22,2251.0,3925.0,1888.0,867.0,2852.0,1432.0,3528.0
2010-03-29,2100.0,3562.0,2137.0,822.0,2877.0,1193.0,3807.0
2010-04-05,2113.0,3860.0,1884.0,896.0,2713.0,1375.0,3593.0
2010-04-12,2100.0,4034.0,1820.0,906.0,3016.0,1508.0,4196.0
2010-04-19,2206.0,3476.0,2186.0,860.0,3143.0,1587.0,3716.0
2010-04-26,2189.0,3632.0,1956.0,1021.0,3108.0,1656.0,3812.0
2010-05-03,2451.0,4220.0,2084.0,1220.0,2979.0,1597.0,3489.0
2010-05-10,2447.0,3968.0,2108.0,1248.0,3183.0,1605.0,3956.0
2010-05-17,2064.0,3864.0,2545.0,855.0,3113.0,1477.0,3878.0
2010-05-24,2202.0,3593.0,2205.0,802.0,3117.0,1367.0,4033.0
2010-05-31,2361.0,3460.0,2237.0,1004.0,3130.0,1307.0,4766.0
2010-06-07,2358.0,3862.0,2243.0,920.0,3545.0,1237.0,4262.0
2010-06-14,2103.0,3709.0,2663.0,970.0,3747.0,1206.0,3733.0
2010-06-21,2374.0,3965.0,2351.0,986.0,3482.0,1298.0,4081.0
2010-06-28,2190.0,3916.0,2242.0,909.0,3463.0,1320.0,3727.0
2010-07-05,2081.0,4100.0,2293.0,1105.0,3523.0,1375.0,4085.0
2010-07-12,2354.0,4246.0,2377.0,1077.0,3455.0,1535.0,3822.0
2010-07-19,2596.0,4165.0,2648.0,1125.0,3058.0,1640.0,3734.0
2010-07-26,2349.0,4406.0,2288.0,1136.0,3202.0,1489.0,3650.0
2010-08-02,2200.0,4246.0,2139.0,1138.0,3624.0,1411.0,3636.0
2010-08-09,2426.0,4650.0,2554.0,1114.0,3284.0,1422.0,3860.0
2010-08-16,1916.0,3994.0,2559.0,1257.0,3391.0,1367.0,3681.0
2010-08-23,2229.0,4199.0,2415.0,1187.0,3576.0,1543.0,3708.0
2010-08-30,2559.0,4118.0,2331.0,1096.0,3545.0,1602.0,3907.0
2010-09-06,2493.0,4041.0,2308.0,1156.0,3648.0,1627.0,4077.0
2010-09-13,2461.0,4486.0,2607.0,1342.0,3469.0,1590.0,4405.0
2010-09-20,2369.0,4319.0,2155.0,1207.0,3358.0,1730.0,4939.0
2010-09-27,2438.0,4495.0,2304.0,1307.0,3299.0,1753.0,4799.0
2010-10-04,2291.0,4838.0,2384.0,1265.0,3717.0,1867.0,4721.0
2010-10-11,2356.0,4971.0,2695.0,1280.0,3834.0,1884.0,4249.0
2010-10-18,2768.0,4712.0,2625.0,1209.0,3827.0,1709.0,4514.0
2010-10-25,2641.0,4764.0,2572.0,1394.0,3909.0,1807.0,5675.0
2010-11-01,2443.0,4724.0,2573.0,1413.0,3908.0,1864.0,5948.0
2010-11-08,2793.0,4699.0,2841.0,1302.0,3890.0,1825.0,4737.0
2010-11-15,2549.0,4993.0,2716.0,1331.0,4134.0,1668.0,5820.0
2010-11-22,2026.0,5217.0,2574.0,1133.0,3846.0,1679.0,4297.0
2010-11-29,2199.0,4390.0,2400.0,1250.0,3736.0,2118.0,4565.0
2010-12-06,2405.0,4805.0,2518.0,1262.0,4344.0,2025.0,4816.0
2010-12-13,2497.0,4706.0,2622.0,1205.0,4135.0,1961.0,4511.0
2010-12-20,1854.0,4460.0,2461.0,1034.0,3387.0,1327.0,4001.0
